id,x,y,iteration
139, 472.725720195914, 465.827801438981, 285
140, 474.58272204369774, 467.52125784097166, 285
141, 468.52486677091974, 466.2810109027747, 285
142, 475.6935827922675, 466.3253610485357, 285
143, 468.435328395331, 466.078212748517, 285
144, 476.0595329929823, 465.0989297997314, 285
145, 467.05744911166255, 465.7598021137551, 285
146, 477.1613965252286, 465.7487978056259, 285
147, 478.3021987277917, 466.17810790819425, 285
148, 478.7350077488567, 467.7062571749833, 285
149, 94.66420166680011, 356.9121539976504, 285
150, 478.4856993612582, 466.174453027453, 285
151, 479.381387273281, 468.02308727827983, 285
152, 479.81346851970466, 468.52888025470764, 285
153, 480.3579713701859, 469.71622375256624, 285
154, 480.3471977588945, 469.83307974601297, 285
155, 480.7691546760119, 471.78275362891486, 285
156, 481.83809844597863, 476.3905194879975, 285
157, 482.6662369980541, 480.20948478110193, 285
158, 481.38603219250507, 476.74592951612976, 285
159, 476.909521505386, 462.79241495881274, 285
160, 483.22650518433284, 477.39047673297716, 285
161, 116.45670817482988, 368.1933576663586, 285
162, 483.38306748080913, 487.10163631031065, 285
163, 88.43650977358624, 368.50782038509226, 285
164, 484.9029042275455, 480.6876230646168, 285
165, 484.19725907641475, 486.70517635293953, 285
166, 486.19881436762535, 489.4358933610216, 285
167, 485.7485161038754, 483.6426870552044, 285
168, 485.35172220114237, 483.4632083682151, 285
169, 485.50783393701124, 493.3826050101695, 285
170, 486.579918910688, 496.16231550823034, 285
171, 487.2617446795962, 490.9364413343034, 285
172, 487.84881194320315, 493.5884052806924, 285
173, 487.58258785750775, 492.88115010201676, 285
174, 487.11711910610063, 500.7181161276801, 285
175, 487.4566671988148, 498.384082787472, 285
176, 487.71922970998656, 494.42993436347973, 285
177, 487.6692220947243, 489.33881072996365, 285
178, 487.52055169341065, 499.7490291460445, 285
179, 487.7569270459498, 498.25106454866835, 285
180, 488.14818303118375, 500.54937229312014, 285
181, 486.85192439530914, 502.3535613430961, 285
182, 488.8144752656338, 500.37580461660065, 285
183, 486.62239418204075, 504.2024257318491, 285
184, 490.17742468548386, 498.414502329961, 285
185, 490.4188439779095, 495.8045597970122, 285
186, 488.77249672447, 505.1745191317497, 285
187, 488.8367488885737, 505.33377710843087, 285
188, 489.1305021104885, 504.43997845391794, 285
189, 488.9804224355925, 505.05790587484887, 285
190, 490.9799983284687, 505.1269097111926, 285
191, 489.8395301641094, 506.63236966586146, 285
192, 491.47375810818664, 505.24282556953415, 285
193, 491.6113727192918, 503.88117358527455, 285
194, 491.5205227932913, 506.08023158426454, 285
195, 491.7572462629024, 505.86174789768245, 285
196, 493.22558354805756, 506.38371748325295, 285
197, 492.79160636534505, 505.5055376065636, 285
198, 494.73940396812833, 505.0445354065418, 285
199, 497.10771992056056, 502.51559236312625, 285
0, 497.97145464522333, 494.6199665029186, 286
1, 495.25656236423964, 507.6488352636314, 286
2, 500.4934649888612, 496.8082596933308, 286
3, 497.271543031418, 505.3974268835838, 286
4, 498.64796167328535, 496.058524783697, 286
5, 494.74619090530473, 494.0669920208607, 286
6, 491.5844152769588, 492.66279402667385, 286
7, 500.84251889152955, 504.4863620208074, 286
8, 501.8014308854753, 504.6423827220545, 286
9, 488.24302024981665, 491.51261960189726, 286
10, 502.1210023604386, 505.7879691862634, 286
11, 500.53427696515763, 508.640694568201, 286
12, 493.76952767072953, 494.1653267593382, 286
13, 502.40813457374935, 508.58474376732846, 286
14, 504.5913966043979, 506.31291582453224, 286
15, 504.4694891965433, 504.68093605494573, 286
16, 504.8742727461631, 505.3881236540101, 286
17, 504.9147887321155, 504.3743981042546, 286
18, 505.1699822579567, 499.71353913097784, 286
19, 507.1444995695404, 501.7932702549171, 286
20, 506.1775557956929, 501.3832052717126, 286
21, 506.1937532880057, 499.99615974482276, 286
22, 507.7684882274583, 500.0815412833056, 286
23, 507.3059742908218, 498.8545942410282, 286
24, 507.4310640559024, 496.04018947475976, 286
25, 506.5071561189276, 489.57659890528237, 286
26, 508.704693274924, 492.2161808000291, 286
27, 508.6397262894999, 489.4037623014764, 286
28, 510.2610070949084, 490.89304252627863, 286
29, 509.5346536446566, 490.5814652476601, 286
30, 509.0365642264938, 494.36692484107886, 286
31, 509.43865442570564, 489.372546486513, 286
32, 510.96137180680614, 488.8115930372954, 286
33, 511.0086713743971, 486.15605202801646, 286
34, 510.7590911521073, 487.7530134080296, 286
35, 511.17946052976265, 484.9521398375921, 286
36, 511.02194775385755, 482.3229031001942, 286
37, 510.9491877463813, 479.9585404001011, 286
38, 512.0322809489182, 479.889210489289, 286
39, 511.2785013934064, 478.65740839194916, 286
40, 511.62986576459775, 480.52521902452946, 286
41, 511.12415134605817, 475.52588002549794, 286
42, 512.0050088907227, 476.6081425583267, 286
43, 116.30212630074571, 384.82625586230273, 286
44, 511.35340204811655, 472.2173446698791, 286
45, 511.2757189504712, 471.0551882811338, 286
46, 512.1070444514766, 471.310973705646, 286
47, 511.85300555270885, 469.36471171597117, 286
48, 513.5926405707339, 473.7715959618066, 286
49, 511.52973284404425, 469.59974530197394, 286
50, 511.77311516805935, 468.6823884413064, 286
51, 511.3775828305385, 466.192307545272, 286
52, 511.44101018628805, 467.0206687464434, 286
53, 511.61849217345366, 465.1872787748326, 286
54, 511.72690425600456, 463.57654779318693, 286
55, 511.3105460472923, 464.67688637292616, 286
56, 513.1942624367055, 463.1326283901068, 286
57, 514.5093128721303, 464.03446731253075, 286
58, 516.3601680753883, 467.2038867178472, 286
59, 517.8037279150607, 473.64209565404366, 286
60, 515.4465277870238, 465.70885813618037, 286
61, 514.3432018299586, 461.6940426590988, 286
62, 514.7880245637609, 462.9836392124656, 286
63, 518.0189762790191, 465.5206172759805, 286
64, 517.0952313589552, 463.7781309704705, 286
65, 519.3535509242578, 467.0253544525379, 286
66, 518.3996074386929, 465.3561288608053, 286
67, 516.5812375674693, 480.8109118078009, 286
68, 520.6745983710495, 468.48859723423226, 286
69, 520.5543040664888, 465.8643835020824, 286
70, 520.3785712592195, 466.0871726926217, 286
71, 523.1225002387705, 469.83584677980934, 286
72, 524.2945601561552, 470.26134798322613, 286
73, 113.3047242209983, 406.0374864868899, 286
74, 521.249145905809, 477.5307295865154, 286
75, 129.1000431978171, 408.30504048960404, 286
76, 526.258468506287, 475.3398936137639, 286
77, 523.7536481171003, 470.59469110497895, 286
78, 524.8264942834453, 471.52980346256714, 286
79, 526.0263684438567, 475.91767782274593, 286
80, 525.2867290938638, 474.0453307090554, 286
81, 526.7865997860104, 476.3669128745872, 286
82, 530.5334279019245, 487.2968136601913, 286
83, 529.7154442000921, 484.6618999274181, 286
84, 530.7281439467995, 490.22097589610996, 286
85, 531.4811323249205, 491.30005874694353, 286
86, 528.2386568096099, 479.98164592017844, 286
87, 530.957030848573, 493.3889196284437, 286
88, 531.2708357215399, 497.5866939490081, 286
89, 530.9351396992372, 500.4333969961348, 286
90, 531.8469616492963, 495.75081207293164, 286
91, 531.0108792145329, 501.96683015287965, 286
92, 532.3495656710147, 486.5614220826364, 286
93, 532.9560566266618, 490.5811459684299, 286
94, 533.1492784021711, 493.3714443154968, 286
95, 530.5688823298469, 485.06263717407455, 286
96, 532.3343532528943, 486.68357463371575, 286
97, 529.3316379173237, 474.4745090324841, 286
98, 527.5501056740155, 469.68707605855104, 286
99, 526.6263306884903, 466.592068815798, 286
100, 526.6495262450825, 465.2924079325984, 286
101, 525.6574621491583, 465.2244590333487, 286
102, 533.0332386323407, 477.95535450520856, 286
103, 525.2103580464795, 463.6101003887864, 286
104, 525.6224547335205, 463.55870548265415, 286
105, 529.8067382381181, 463.1659790234073, 286
106, 532.0324344957463, 466.27461082449065, 286
107, 528.1826452148401, 462.66327137037786, 286
108, 534.1249802706229, 474.6873965554184, 286
109, 533.5819039622369, 468.3678499982998, 286
110, 99.44617153668268, 416.10276640969283, 286
111, 534.0336307640312, 474.7194766288007, 286
112, 534.4129450461731, 487.1591140709848, 286
113, 534.2728044048459, 466.9226178393908, 286
114, 536.0491649405417, 485.79352544254067, 286
115, 536.9919914529198, 488.6299989510475, 286
116, 536.5967398618529, 484.4177890858524, 286
117, 537.9276760702081, 486.35020778764596, 286
118, 537.1923183897751, 485.97209153367623, 286
119, 537.2879869162565, 488.26502497658566, 286
120, 537.5854075498859, 490.2140029041249, 286
121, 537.3079272569837, 491.7746225313119, 286
122, 537.4932792102948, 488.01553661081874, 286
123, 537.6815829981609, 494.95474664609577, 286
124, 537.6005276418493, 485.11340840344474, 286
125, 537.3159969098388, 492.03458114484636, 286
126, 539.1822685652853, 495.7290542778049, 286
127, 538.8925321689494, 488.0286049578131, 286
128, 537.5510117783778, 495.45755972416964, 286
129, 537.9529179549954, 498.00802333250385, 286
130, 538.6342114040849, 493.60831726572985, 286
131, 538.0226714844094, 498.8360988053615, 286
132, 537.6263621056952, 501.9933044844482, 286
133, 540.8266484448336, 491.57467427909654, 286
134, 541.9590139584066, 489.1223077659004, 286
135, 539.1062752766646, 499.72646047342255, 286
136, 540.4128340347606, 496.9767605041096, 286
137, 539.7691888851991, 501.52405961282795, 286
138, 541.2315025600901, 495.4825588423941, 286
139, 539.7470658525417, 503.14812330779455, 286
140, 540.9870940903974, 500.49093560299696, 286
141, 539.9001635190901, 499.0863748001073, 286
142, 541.1333174468989, 503.48016510498417, 286
143, 540.165592144945, 500.5921680661233, 286
144, 540.9775351381132, 506.81118032819995, 286
145, 540.2579945336929, 499.6150148515154, 286
146, 542.1363043674696, 505.70682856056715, 286
147, 542.0039714705523, 507.31576810171487, 286
148, 543.0163821918965, 506.62117375405387, 286
149, 126.13257815949096, 423.25013030208265, 286
150, 542.014580559719, 508.34536541849155, 286
151, 543.3877865521998, 507.18721071702305, 286
152, 543.6364774656523, 507.1914719685584, 286
153, 544.1658770567258, 508.28979495500533, 286
154, 544.706316771836, 507.20480229362806, 286
155, 545.8296076481769, 508.0807968466116, 286
156, 548.2954451425294, 505.6768730205827, 286
157, 550.3938810249919, 502.88391286208076, 286
158, 549.5980681292242, 505.0921799446201, 286
159, 542.1982591095941, 505.88033964924034, 286
160, 550.1502695355175, 505.4543337831923, 286
161, 107.5928930774312, 434.7439594841338, 286
162, 555.0277348267902, 498.15669152494644, 286
163, 136.00372416676345, 434.4125515823393, 286
164, 551.6753313187114, 505.2834432558871, 286
165, 554.841148021097, 499.9554690551478, 286
166, 555.0142515803283, 497.26775498607793, 286
167, 553.1450777191866, 502.44337294634516, 286
168, 553.9676703538572, 502.0103343246675, 286
169, 558.1764989039498, 492.1970207877687, 286
170, 557.5298433663589, 488.108083573062, 286
171, 556.732414187212, 496.2192809765655, 286
172, 556.4608081416677, 492.6976809322, 286
173, 557.2909514733694, 492.81258178092196, 286
174, 558.3266685993393, 481.2458357717479, 286
175, 558.5501292066738, 484.9161528354893, 286
176, 558.4677910596533, 491.4948468333665, 286
177, 558.3977742030029, 495.9962701368476, 286
178, 559.4807004496374, 484.12042929508385, 286
179, 559.6075337840142, 486.74996326795304, 286
180, 559.4338587394259, 483.0559163605354, 286
181, 560.3939657594616, 479.41335081131047, 286
182, 559.5804084058311, 483.2714102326478, 286
183, 560.804860872974, 477.91943661264963, 286
184, 560.183169343614, 483.9613379776612, 286
185, 561.0511291107213, 486.9717107301867, 286
186, 561.2617689472673, 474.13144883301936, 286
187, 561.1871667633396, 473.979764651047, 286
188, 561.4869443919877, 476.25032033997053, 286
189, 561.6396370496018, 475.4547118748106, 286
190, 561.445871257403, 473.1686110726037, 286
191, 561.0927388692571, 470.19552300935334, 286
192, 561.6457795458937, 471.81139470813764, 286
193, 562.25310517794, 474.294258259025, 286
194, 562.0415999154698, 469.9030302506785, 286
195, 562.2651274051129, 470.7655814205913, 286
196, 561.5325978191362, 467.7984872477563, 286
197, 562.6221597547299, 470.1521615783102, 286
198, 562.9504156584036, 468.90774526154837, 286
199, 563.6318859057853, 470.8652630142262, 286
0, 566.0142674914634, 477.90199922883835, 287
1, 561.8078656848759, 466.6145341240912, 287
2, 565.2717208791809, 474.51937846353314, 287
3, 563.8077481650243, 466.2882921826536, 287
4, 566.9675653864729, 474.15754412559676, 287
5, 567.5624464037844, 478.24738456809183, 287
6, 568.1171334695157, 479.26401940500546, 287
7, 565.4644321470812, 465.409275719591, 287
8, 564.9259248855324, 465.0098211264025, 287
9, 567.5433713985942, 480.9047183412292, 287
10, 564.8544557616605, 463.4101619443045, 287
11, 563.5550507001648, 462.17262590506624, 287
12, 570.3123556628511, 475.2749306636888, 287
13, 563.596147269624, 459.83415420727954, 287
14, 564.1719355334974, 460.20638679545084, 287
15, 566.3045639528029, 461.0015778358389, 287
16, 565.4291390136411, 459.4934453430229, 287
17, 566.4510455510871, 460.36686978679785, 287
18, 570.2829996013912, 464.4348641253622, 287
19, 567.0380244014233, 459.64780234881215, 287
20, 568.7341590801162, 460.42454055161795, 287
21, 570.1687981752079, 460.60825708964296, 287
22, 569.0936957336584, 458.9358153795691, 287
23, 570.4581412373086, 461.0177491015626, 287
24, 572.4661820128894, 460.9091150929327, 287
25, 577.3434032248571, 469.39554235041413, 287
26, 574.590304640737, 465.22777412591387, 287
27, 576.9634288942954, 467.42113002433655, 287
28, 574.2271103332293, 464.7091092697882, 287
29, 575.7151582327333, 464.62588809983004, 287
30, 574.6506869244237, 463.3822495479624, 287
31, 577.3508880752031, 465.68504615344176, 287
32, 576.5538903122604, 466.4124043408784, 287
33, 577.6524548397664, 468.7879598352919, 287
34, 577.8849425776874, 466.8434797211884, 287
35, 578.6765549411114, 468.9915876498744, 287
36, 579.7230432633417, 470.42959576042716, 287
37, 581.0254856263257, 474.6190867233529, 287
38, 579.6414772849585, 475.3087586255072, 287
39, 581.0246949443199, 476.70182446100057, 287
40, 581.1679158841031, 474.306982713404, 287
41, 582.1443712325636, 480.13176723799336, 287
42, 581.8909856704876, 477.21231572103886, 287
43, 124.22934255506773, 462.60330161747936, 287
44, 582.5679727380564, 483.6928041806678, 287
45, 583.1363731755127, 485.42228641499275, 287
46, 582.3810593404456, 485.6420457459837, 287
47, 582.1881110705122, 488.84421500906626, 287
48, 583.1027145733628, 483.8167629632244, 287
49, 583.6424714051992, 486.6218515711952, 287
50, 583.6123143375901, 488.18532600777235, 287
51, 583.6256164168324, 492.2052207821104, 287
52, 584.1249174516896, 492.46261285558836, 287
53, 583.7653435607954, 494.4132116475395, 287
54, 583.2922482021701, 498.8459739158375, 287
55, 584.3184964190418, 497.0638876815666, 287
56, 583.6627798043498, 500.3596301329444, 287
57, 584.0195028171197, 499.5258545583314, 287
58, 585.4835228257989, 495.75057234416823, 287
59, 587.5205180271957, 488.6776788017087, 287
60, 585.6847629549233, 498.58994268204094, 287
61, 582.9792296507873, 502.26643269049123, 287
62, 584.4613670779, 501.4723045728844, 287
63, 586.3247592640648, 501.59728385907397, 287
64, 585.1097108633049, 504.25390100606546, 287
65, 587.2844172763653, 500.55172277298493, 287
66, 586.8567029973765, 503.0075422539424, 287
67, 592.1832043318416, 485.46548306960204, 287
68, 588.6525839355057, 499.58473212694975, 287
69, 586.9632584561016, 504.80030064828617, 287
70, 587.7889187036933, 504.3512197872823, 287
71, 589.4724433272156, 501.1438357047325, 287
72, 588.3113487918615, 502.24938583035487, 287
73, 136.10147023206096, 464.6522321377637, 287
74, 593.7149777374648, 492.5877700387716, 287
75, 112.79403122839683, 475.39917529367494, 287
76, 589.8459966592725, 497.3061417578338, 287
77, 590.4655640605938, 500.9577484389647, 287
78, 590.3154477047024, 501.65209046190796, 287
79, 592.2030530141548, 497.4173295052713, 287
80, 592.0106750324335, 498.7432225729882, 287
81, 592.6003659582117, 497.5508458353506, 287
82, 595.7993157748868, 487.47663359700607, 287
83, 595.8799628932774, 491.69836039950223, 287
84, 597.0059625996265, 484.0918335579707, 287
85, 596.6102138503666, 481.5604110029576, 287
86, 595.106966052886, 494.80431464854564, 287
87, 597.9175167462171, 477.76754283358684, 287
88, 596.8443609404176, 470.7481637346876, 287
89, 596.170113207369, 468.28456968744626, 287
90, 597.8990708917271, 472.65706476034006, 287
91, 596.0151552388136, 466.1400122674205, 287
92, 597.989797250518, 487.2335680285679, 287
93, 598.6621587045438, 481.4293969746295, 287
94, 599.0568667746604, 476.2676887994954, 287
95, 599.60262887595, 488.17709684470526, 287
96, 0.018507045235764963, 486.32145141545817, 287
97, 595.6430116641385, 494.86432890783493, 287
98, 594.1266866649369, 496.77137600441614, 287
99, 593.2276657483818, 498.8121412829911, 287
100, 592.6444874194867, 500.126340332659, 287
101, 593.6624431554269, 500.44842540278, 287
102, 598.112252839547, 496.19596126026477, 287
103, 593.8614268528804, 501.0264049046846, 287
104, 593.8910417060472, 501.4059271420836, 287
105, 593.5104800987714, 504.5754489168462, 287
106, 595.6288146637949, 505.3158916931231, 287
107, 593.8755909518084, 504.79737985889824, 287
108, 598.9882768878766, 502.9465914862373, 287
109, 597.3912477803841, 506.1577955950059, 287
110, 151.6181657077845, 474.8335176204443, 287
111, 0.25265542718511824, 502.85144883948, 287
112, 6.2666884310826845, 493.7417366970459, 287
113, 597.552697017818, 507.1155202316306, 287
114, 5.251814078949224, 496.4142979311655, 287
115, 4.648935703601751, 492.22383030707243, 287
116, 4.395703774954654, 498.40794566658747, 287
117, 2.6828618097968047, 497.0241845773433, 287
118, 4.308180054535796, 497.8016614344741, 287
119, 5.317773700722228, 493.59919273464226, 287
120, 4.875378008062171, 492.51333715710115, 287
121, 5.872690453772293, 490.268946903944, 287
122, 5.8193206858760504, 494.14062699837604, 287
123, 6.239333865254935, 486.4260443727418, 287
124, 5.959252616210279, 495.8103594859555, 287
125, 7.179738879499951, 490.40267073195423, 287
126, 4.6980945382453, 485.9319678623167, 287
127, 6.649637653375066, 492.8647401355304, 287
128, 8.005877965339664, 485.3885291851734, 287
129, 8.14800813523675, 482.6856529503724, 287
130, 7.549090976272964, 488.0950637467215, 287
131, 8.960662857959164, 480.64981880115255, 287
132, 8.747986427128126, 475.7250843290488, 287
133, 7.674608187079002, 487.4019773658506, 287
134, 8.014241595306089, 488.35368610973796, 287
135, 9.232719661993087, 478.61373421009614, 287
136, 7.677402897841716, 482.61518314766715, 287
137, 8.109538537949561, 476.31811455727467, 287
138, 8.21196888986674, 483.31142049251156, 287
139, 8.481313021970436, 474.34507658793945, 287
140, 7.072756009393856, 476.5699035968346, 287
141, 9.574449543166793, 479.65273724514003, 287
142, 7.963377588154799, 473.00537893297354, 287
143, 9.599781367227592, 476.0150495822224, 287
144, 8.765334680485125, 468.6350580218217, 287
145, 10.42733037572043, 477.18423926349743, 287
146, 8.682845585122209, 469.95409153017954, 287
147, 8.420118937066832, 466.8848210686784, 287
148, 7.79376079362612, 468.0216108422044, 287
149, 132.77145752047505, 492.83036191369894, 287
150, 7.756440017757313, 464.65644940633484, 287
151, 8.494883779532188, 463.57598659522836, 287
152, 8.177716498873224, 465.0824195084975, 287
153, 7.237339274042142, 462.5047908149246, 287
154, 8.188207685008138, 463.1248679497855, 287
155, 7.351565568295882, 460.3378765464072, 287
156, 9.222414420317364, 458.8113753985816, 287
157, 9.808157132447946, 460.2832906963607, 287
158, 9.32589456642711, 458.2740042332009, 287
159, 9.598745168081905, 463.4081022130329, 287
160, 9.70688154991035, 457.61648772951884, 287
161, 158.39250341707188, 492.68208717472186, 287
162, 10.824149973700742, 458.60919049611175, 287
163, 137.1349124541051, 511.9608944502639, 287
164, 9.123488009219841, 455.78432484941715, 287
165, 10.367008013205805, 457.3052457543507, 287
166, 12.92004699167967, 459.1742906797051, 287
167, 11.231585771762752, 455.4469480047903, 287
168, 11.068372549811102, 455.418614176001, 287
169, 12.344746849328658, 459.84356884466183, 287
170, 16.98062549389965, 464.87871326415734, 287
171, 13.913145236743617, 455.93050667128045, 287
172, 16.942156765455252, 459.06619873258126, 287
173, 15.826050425796211, 459.523151754405, 287
174, 20.880729371447615, 474.29060035684284, 287
175, 19.82982990441849, 466.89705303931805, 287
176, 16.174249648386876, 458.845751024242, 287
177, 14.633780811209022, 456.98202048341176, 287
178, 19.31264386838984, 466.2169384702287, 287
179, 18.42104486316225, 461.84986954181795, 287
180, 20.74872652447766, 467.89572433265346, 287
181, 20.24881019669499, 472.62030256697864, 287
182, 20.87490231081142, 468.23749700799306, 287
183, 21.054131200733423, 472.5088529578053, 287
184, 20.42209869104147, 466.3006855255721, 287
185, 19.06793219185147, 462.90565687111325, 287
186, 22.09072337567727, 480.0314225775691, 287
187, 23.021911492128197, 481.8161617395595, 287
188, 22.198491902035244, 476.3895463846075, 287
189, 22.3437083055494, 478.08308619974395, 287
190, 23.34413392960289, 482.5334523569142, 287
191, 25.48935488390373, 490.44508111754163, 287
192, 23.847591816918225, 486.66068941683545, 287
193, 23.238533436116768, 481.7433226643598, 287
194, 23.92936515486565, 490.73506703982423, 287
195, 23.62746233466214, 489.3667333043915, 287
196, 24.996884767562165, 495.7793944355962, 287
197, 23.738501091136072, 490.3518330269405, 287
198, 22.872946154401347, 493.2817875707283, 287
199, 22.671101584517146, 492.3914970666014, 287
0, 22.86469892669504, 481.89205142699643, 288
1, 25.715160743957767, 497.77344912366726, 288
2, 23.712334731136252, 488.8141367518898, 288
3, 23.501703091105583, 497.91322593335764, 288
4, 21.78367623051861, 491.3179560011745, 288
5, 23.293788017859924, 485.6906803236112, 288
6, 22.941613399137736, 484.34787297384685, 288
7, 20.212463740223598, 497.9730696005207, 288
8, 22.10421102961925, 500.0732507290227, 288
9, 26.07445447456257, 483.09443251277, 288
10, 22.29146202660081, 502.81788573405925, 288
11, 24.665632008909824, 504.32346750212696, 288
12, 23.023284410606493, 492.5280081435766, 288
13, 24.393797278385023, 513.1768301899131, 288
14, 24.563895779501422, 512.813313492485, 288
15, 22.432730321154622, 511.6708229202245, 288
16, 22.88501495845594, 517.266022451294, 288
17, 23.112182219926808, 516.6849343151023, 288
18, 21.181777143510203, 512.4144072027856, 288
19, 22.07918990186738, 518.4770731362412, 288
20, 21.29722585053719, 520.6647734736446, 288
21, 19.003240656332423, 523.9083903461276, 288
22, 18.609708782629696, 524.3877055700791, 288
23, 20.461083089919157, 524.9459468765311, 288
24, 17.19350859478891, 529.51904451722, 288
25, 14.869211679695127, 517.6800373110503, 288
26, 19.529874283526738, 525.9679658280462, 288
27, 14.89669396813747, 524.5304459325636, 288
28, 20.473318359665654, 527.4015241115194, 288
29, 16.415028201124642, 530.6668085283357, 288
30, 17.538192094366195, 531.874746486659, 288
31, 14.08742097161462, 536.2461897593053, 288
32, 18.48652210873388, 533.5192043548545, 288
33, 19.187727354951107, 532.2686192375152, 288
34, 16.197903577493207, 536.210131764187, 288
35, 17.328583040859257, 536.4999647826703, 288
36, 16.595219769288292, 538.2254756075948, 288
37, 16.97651368276297, 537.8756117410837, 288
38, 23.627046841548122, 535.7325089712095, 288
39, 21.39161703019022, 536.0098281448569, 288
40, 18.492881137832228, 539.6596922801864, 288
41, 21.482825581378393, 537.6561404659883, 288
42, 20.157453737550213, 538.6610978039578, 288
43, 162.13042639327358, 515.8670252405453, 288
44, 26.231905654734533, 536.4102976714182, 288
45, 24.356367028293448, 532.2588186135677, 288
46, 29.734453242311815, 530.8674732782491, 288
47, 34.93288418437828, 522.6145138934604, 288
48, 25.9004838196563, 536.7926731908575, 288
49, 27.579743286342023, 534.3427838970118, 288
50, 30.0917618820057, 531.3358377011104, 288
51, 35.95594568736328, 522.693454986927, 288
52, 33.76498088177652, 521.9450750515002, 288
53, 38.673669327720745, 517.6495796680694, 288
54, 47.51316969600953, 494.64260636176414, 288
55, 41.680944890739056, 504.89889232015986, 288
56, 47.74891295843804, 483.9641907239686, 288
57, 47.09687674900181, 490.0541639888353, 288
58, 38.70196174718694, 509.3532202680488, 288
59, 25.881533070040405, 528.7326606068768, 288
60, 42.2773410751189, 500.3018581046365, 288
61, 52.464223265274086, 475.2517823945366, 288
62, 51.09102030396389, 479.5971531171319, 288
63, 45.47219504384668, 476.04242201967963, 288
64, 46.552591416700466, 459.26068541747674, 288
65, 44.90778488082515, 480.3199750236773, 288
66, 44.259691235164155, 462.9440069461957, 288
67, 15.611292596418252, 529.8818464617827, 288
68, 41.52087162048201, 486.17790910990715, 288
69, 41.71925346303851, 452.9049007412482, 288
70, 39.89590052406629, 450.3148470350484, 288
71, 40.894842652864554, 467.00639311662115, 288
72, 44.990754958684306, 459.6386051675346, 288
73, 86.02867978025591, 489.92313632520825, 288
74, 11.157682429385773, 511.2180158189569, 288
75, 45.6743206652841, 489.0265278836258, 288
76, 42.74789283251073, 492.51275279685905, 288
77, 39.17270530320775, 465.93353823277187, 288
78, 40.39635788653379, 459.3683255620502, 288
79, 31.039157206662367, 490.67202893708884, 288
80, 34.05377769668269, 477.46498251923595, 288
81, 28.128328889074737, 485.9840758711573, 288
82, 8.122562733298992, 508.7968406890173, 288
83, 1.9452149992832801, 505.10779389791185, 288
84, 0.37900580740858913, 513.0710402994441, 288
85, 4.859319130510585, 518.8076061592973, 288
86, 7.453063839938977, 506.1842114390615, 288
87, 597.3703834125989, 523.1897795822539, 288
88, 0.8473160524522427, 537.0014314466556, 288
89, 2.573307104812784, 541.9525859334044, 288
90, 597.1524693711397, 546.0681214979228, 288
91, 1.5926036888267845, 547.0645814837449, 288
92, 594.122770249283, 546.7156844930173, 288
93, 592.4266608757574, 552.9125806720749, 288
94, 592.9157454369343, 555.9479628964011, 288
95, 582.0973016977289, 564.9331153260077, 288
96, 55.96913111031647, 494.76476924597733, 288
97, 592.9808093086478, 569.5706676560601, 288
98, 3.1437392717388093, 571.4071641330996, 288
99, 13.284863267804326, 568.6447141716908, 288
100, 27.263496582951575, 561.5345926009946, 288
101, 15.907614735757875, 567.1516963557455, 288
102, 585.5039863685541, 573.691236933049, 288
103, 9.948400407122335, 576.4167708078528, 288
104, 10.711208388352588, 576.2695255610662, 288
105, 25.109682340958557, 563.0929678067284, 288
106, 6.610427793308531, 561.381173534066, 288
107, 16.720752363362294, 569.1019619224611, 288
108, 588.4557410669667, 582.8494429324178, 288
109, 595.3833625237672, 587.2127919499183, 288
110, 114.95422877854065, 520.8607643356438, 288
111, 50.209852843960626, 484.5169948713835, 288
112, 42.76607140732959, 489.6002912304868, 288
113, 593.5893663908531, 588.5368727875486, 288
114, 45.47395805022316, 487.15394791129256, 288
115, 49.51920315373903, 491.1937726865381, 288
116, 47.3107889725914, 485.86422359925774, 288
117, 51.21579462435916, 487.2498856376238, 288
118, 48.99254027128172, 486.2345841854999, 288
119, 49.34337055554707, 488.5323383082879, 288
120, 51.12107344292, 488.1778835628596, 288
121, 50.509466926819684, 489.8368077967524, 288
122, 49.76540876183347, 487.790895424124, 288
123, 51.32727394511713, 493.1526160998344, 288
124, 49.87132722568433, 487.76955490384165, 288
125, 49.860809734535266, 488.94838531992235, 288
126, 54.68776835531653, 493.383234036589, 288
127, 51.14904798493655, 488.4757061060714, 288
128, 50.50666941683757, 492.60525543146053, 288
129, 50.485239340525496, 495.2167087891782, 288
130, 52.33086926852636, 490.76656104884745, 288
131, 50.13050438685916, 496.37042930216097, 288
132, 50.24663043104765, 501.58320002798865, 288
133, 53.08237914606963, 493.4222371930673, 288
134, 53.123611822511606, 492.2319424995376, 288
135, 51.17281514999468, 497.91076484756644, 288
136, 54.24711705660092, 496.5090617890394, 288
137, 53.53310867022764, 498.9002525593081, 288
138, 54.51780882262917, 495.48729595755293, 288
139, 53.374362068383235, 501.35237741973737, 288
140, 55.71042404593365, 500.9356745272292, 288
141, 54.12864577370024, 499.2168504483861, 288
142, 55.01925749340914, 501.4110273881654, 288
143, 54.58851845274735, 500.8667124866625, 288
144, 53.52406440514994, 503.6960389629606, 288
145, 54.43661854025274, 502.83623991242536, 288
146, 54.581358603351376, 503.0054128370112, 288
147, 54.864648117036246, 504.29607017914634, 288
148, 56.303474245882065, 504.4138754455407, 288
