id,x,y,iteration
85, 55.53516247105216, 233.0558229370979, 227
86, 403.10534107987655, 14.362433618272906, 227
87, 51.41989520555877, 234.52184274624204, 227
88, 131.54939814856584, 410.80478316362684, 227
89, 111.60980760063897, 381.40969014517833, 227
90, 408.2275239810753, 9.93718654175739, 227
91, 404.026216274845, 12.93697153639961, 227
92, 48.5604191414718, 233.205107088129, 227
93, 104.56129954724754, 409.042271093659, 227
94, 59.84703048808612, 230.9582543497709, 227
95, 403.9936357882586, 20.731069737441906, 227
96, 404.26930313751205, 15.300520986876599, 227
97, 404.9686392630831, 18.05892828620501, 227
98, 327.53197168787545, 8.212680870780957, 227
99, 51.62811538078056, 233.52498025028785, 227
100, 107.51047543680463, 402.91812622765207, 227
101, 42.37085913994233, 180.0506894646804, 227
102, 366.55846219771956, 12.279249345543917, 227
103, 48.9838672720919, 236.80441217175405, 227
104, 315.84143228212014, 6.9102247230396605, 227
105, 401.61185823525824, 7.150181029515787, 227
106, 108.96709083753939, 396.91721780140807, 227
107, 58.44860595712974, 233.44677918491467, 227
108, 110.77064854008104, 410.61717400353155, 227
109, 58.69547765825898, 230.48106010884348, 227
110, 40.023352192783456, 176.90872602039528, 227
111, 405.80730196569357, 8.00256877085026, 227
112, 39.241994643355895, 167.09330509446184, 227
113, 54.13052081502957, 239.33821486991334, 227
114, 59.41031384236472, 232.20270700501607, 227
115, 405.49872205932576, 15.438016969505972, 227
116, 85.00609178178225, 312.2778250314653, 227
117, 55.65477828475704, 233.02594947180552, 227
118, 56.87977185635311, 237.36961127832407, 227
119, 53.72608663941732, 234.04996335571846, 227
120, 63.54094670428826, 219.39264206410513, 227
121, 60.164592728970916, 212.0391100847907, 227
122, 53.39290195376492, 234.02012699594692, 227
123, 53.22052303464626, 225.02830323357742, 227
124, 58.189084600972365, 233.34352666419903, 227
125, 111.10390220192899, 405.4002005938327, 227
126, 110.56323680637982, 390.33235694741825, 227
127, 56.92054893432004, 233.90469301073745, 227
128, 110.12411675793868, 411.59339086230773, 227
129, 58.60159074085979, 230.96642340940298, 227
130, 403.3304203783888, 18.10503096572875, 227
131, 112.18392042341064, 408.49611559894726, 227
132, 112.60216359890022, 407.6289737886656, 227
133, 349.13778948389455, 10.176005154798291, 227
134, 410.6024171078883, 14.419486820455118, 227
135, 56.82801389617794, 231.77038954914545, 227
136, 403.3289389513768, 11.325583321843146, 227
137, 54.007464891450674, 236.49835346457627, 227
138, 51.41418323082456, 224.22108606939418, 227
139, 110.07453304465994, 410.22502806814754, 227
140, 105.87448261439434, 411.3344202916812, 227
141, 58.64639286396059, 231.49487427425592, 227
142, 105.81191772434202, 404.1144873168309, 227
143, 104.45948508758472, 409.36731666832844, 227
144, 108.54368285734692, 405.1948060358038, 227
145, 405.2943805890086, 8.085585239327418, 227
146, 401.56552906803734, 16.032122541456385, 227
147, 107.08305642145116, 395.9941607982987, 227
148, 371.29902525385506, 12.138506799958103, 227
149, 57.37481898627127, 233.97398980614375, 227
150, 404.0035932996665, 6.294213836475347, 227
151, 107.86085783956929, 403.8861562847479, 227
152, 54.121081475620514, 231.01667752518816, 227
153, 111.31886523887123, 406.6959018208687, 227
154, 326.46293854769436, 184.96606230353245, 227
155, 410.7188620283892, 8.45567737955161, 227
156, 55.64291833901554, 234.21568736223776, 227
157, 51.20211587084294, 238.2727546734747, 227
158, 50.09108213210948, 88.22680211881817, 227
159, 54.525656450702826, 238.15204022282455, 227
160, 104.72896243614464, 418.14778659086744, 227
161, 55.02504859261127, 235.99814496007443, 227
162, 53.321899070296816, 236.1243209117661, 227
163, 53.45839774332041, 238.73587799850762, 227
164, 110.30682448863715, 410.52466499903363, 227
165, 403.72884893295634, 7.911897753170166, 227
166, 229.84474454701137, 483.29639788014964, 227
167, 53.24915331673867, 235.34387451683835, 227
168, 58.149662140236984, 236.31855608053328, 227
169, 355.4192567939283, 10.631364270094954, 227
170, 401.34728533704794, 13.341870992231463, 227
171, 108.12906439552714, 404.4196692418548, 227
172, 41.30406800716914, 181.11402653023418, 227
173, 53.89628183936771, 237.38908235024255, 227
174, 108.26638015646384, 403.42487479535157, 227
175, 112.1230252596801, 412.5254015036459, 227
176, 58.10669283277882, 233.731595441292, 227
177, 53.80576800220142, 238.2794717464156, 227
178, 361.4839334283988, 11.29330468024901, 227
179, 400.6542849082637, 15.18072402517458, 227
180, 48.709608944136235, 196.2721229312321, 227
181, 104.45710846341099, 392.7333195652916, 227
182, 110.21363264384459, 409.3924932693544, 227
183, 84.22758020143458, 316.7122052258246, 227
184, 52.738854009575604, 224.88287106199638, 227
185, 42.83574010278362, 183.15927923958898, 227
186, 404.95604043600923, 15.05662468684107, 227
187, 54.13008268788724, 235.30176142552378, 227
188, 49.71649895357122, 238.46751741688405, 227
189, 406.6324312281019, 12.70945102472706, 227
190, 405.37597891923355, 15.743232093517815, 227
191, 406.5765026505428, 12.310265666644675, 227
192, 350.8407509955953, 8.22199200899836, 227
193, 403.369714669321, 14.290300861721152, 227
194, 404.9754636459851, 14.245405248556274, 227
195, 403.0751939557045, 14.864837863197561, 227
196, 106.05650414808684, 413.94908296760156, 227
197, 53.841337133937984, 239.39524776853978, 227
198, 407.64193360942437, 13.606451876118019, 227
199, 397.4684207108545, 8.539643206036033, 227
0, 405.281395167103, 11.93403028548027, 228
1, 55.98151980716149, 231.85795033445126, 228
2, 108.50503905727173, 407.71076065038375, 228
3, 54.37685958623885, 237.68286088323228, 228
4, 111.67852585489327, 409.7464748273806, 228
5, 408.8340908354693, 16.227080968392855, 228
6, 56.67189229161391, 237.6625916658775, 228
7, 58.864630748911125, 238.34844518895162, 228
8, 101.69478722190918, 410.83608370948974, 228
9, 54.60840265130685, 239.41258789346796, 228
10, 408.0652117495585, 10.543953996934647, 228
11, 401.29757310448804, 14.524475404828676, 228
12, 407.5779418140235, 15.854168178236506, 228
13, 359.3041788453892, 12.139187434585864, 228
14, 55.949903726908424, 236.54487495977503, 228
15, 409.65874205932903, 14.845299312433667, 228
16, 407.26329028531796, 12.262237052943945, 228
17, 112.59484674636758, 415.880186708919, 228
18, 366.54297546328417, 11.106705791551942, 228
19, 107.88035997594974, 413.1589073087577, 228
20, 56.78301623423897, 239.26337887755426, 228
21, 407.03267186605365, 14.949955271891017, 228
22, 405.27255578681263, 8.074154951907525, 228
23, 57.34649131039797, 239.71419463981445, 228
24, 437.4023606508531, 591.388084879508, 228
25, 57.09538286798394, 236.82322027229472, 228
26, 410.19546814346546, 14.728549984772492, 228
27, 406.6700248453411, 12.599456363518845, 228
28, 60.596354054240656, 253.61851859520766, 228
29, 410.3629549254674, 10.177578403404137, 228
30, 360.3625497941809, 11.72393493862889, 228
31, 105.44490514360454, 412.81113829344343, 228
32, 110.94894408674902, 411.3794445065675, 228
33, 57.78332201104886, 240.34158344882403, 228
34, 408.10990112219116, 15.260870612211562, 228
35, 110.82746568305986, 413.0786365139842, 228
36, 397.5148726679735, 14.033974869997486, 228
37, 53.05096114832314, 230.0762022611613, 228
38, 104.29063178897707, 416.1835176276496, 228
39, 53.29987627788093, 236.8915321736678, 228
40, 54.892059647214026, 235.89331140954434, 228
41, 410.038256293228, 15.669990282589005, 228
42, 117.6327987831443, 411.13350121912623, 228
43, 403.62634411075686, 14.438188743185044, 228
44, 108.41377845028225, 402.56470530283514, 228
45, 409.2422690810166, 13.050318954103039, 228
46, 51.48489860315152, 237.41386298082153, 228
47, 50.665579572584114, 241.65814195171936, 228
48, 49.45194916541853, 219.23889281481834, 228
49, 61.10313850374545, 238.2644096588679, 228
50, 42.499063515336, 183.44139344152507, 228
51, 51.46529982619451, 234.43893841573305, 228
52, 408.8963769925293, 16.376114151602902, 228
53, 59.634711639331904, 240.35670110174064, 228
54, 407.3909792640561, 15.86626533632981, 228
55, 403.22412943705217, 8.48835628592882, 228
56, 409.9817951060597, 15.923912214446664, 228
57, 54.80431163769871, 236.05663138122284, 228
58, 112.14312087952277, 409.7446867496269, 228
59, 410.86335654454865, 16.545395936698934, 228
60, 55.459440257794924, 236.87498304403098, 228
61, 410.605192584375, 6.697418137361888, 228
62, 410.6975067256799, 14.684511217604879, 228
63, 368.4274902098536, 11.096547313890413, 228
64, 57.04152993481232, 234.7459834416335, 228
65, 410.66931422341645, 9.701767694714649, 228
66, 105.51237400513246, 412.07445432045665, 228
67, 22.989603156838808, 34.668578496941244, 228
68, 413.45599387107654, 18.2882604749339, 228
69, 46.272930948788854, 238.22045045352547, 228
70, 411.3965230530947, 12.447647159307651, 228
71, 113.23690869509103, 411.0792542512959, 228
72, 54.610293631384394, 233.33921166103946, 228
73, 57.29793680822791, 243.7411856396501, 228
74, 41.95289632471814, 183.7934208145234, 228
75, 51.34217454928784, 236.8043024182743, 228
76, 58.14923246551993, 240.67506937852173, 228
77, 408.3354399232569, 11.153340963906466, 228
78, 56.97414026760517, 240.48012153310918, 228
79, 36.325337872814636, 156.20072329734822, 228
80, 108.520036222218, 411.06875660281855, 228
81, 403.10285700948594, 16.808033323518796, 228
82, 49.01089815423826, 202.9849669409177, 228
83, 369.57305245033507, 11.778827373541983, 228
84, 349.17844306828755, 11.290318528853067, 228
85, 63.97830833301035, 241.34545727363943, 228
86, 418.5206145599945, 14.892002936906113, 228
87, 64.77378340948458, 231.79405828030636, 228
88, 129.18019255645444, 413.91465520006557, 228
89, 112.16331991099982, 388.9985390061153, 228
90, 408.58965511248755, 19.43229585650795, 228
91, 412.20018459778765, 16.888261549418395, 228
92, 56.39250940111924, 239.62858434228968, 228
93, 110.9981306624421, 418.9942816517113, 228
94, 53.574317056895154, 240.38075950571158, 228
95, 409.40746841114856, 14.307080515201616, 228
96, 413.08988097675706, 11.407177281466858, 228
97, 410.23476273117143, 10.618867998005891, 228
98, 335.4146803463929, 8.01880179353921, 228
99, 59.91896948399977, 242.9501659942726, 228
100, 114.39946093511526, 415.5329524605114, 228
101, 44.0558372694205, 187.90880287737937, 228
102, 373.4694129353291, 11.233538582803005, 228
103, 58.438135360400565, 240.53473228967343, 228
104, 324.1204083417346, 7.630246657520538, 228
105, 410.16143627293343, 12.212775329149416, 228
106, 108.38821603219719, 405.3693882561879, 228
107, 48.377044572759395, 240.27030463041655, 228
108, 105.0803782919734, 412.34468741960984, 228
109, 55.28174308087064, 243.6458594380985, 228
110, 41.80277901795877, 184.57977776799757, 228
111, 405.7622828303418, 15.52111589893098, 228
112, 41.12004436249749, 174.63645193058127, 228
113, 55.698803968944, 235.4169107150034, 228
114, 52.94620879697219, 240.19990735513966, 228
115, 413.74602364240377, 13.8339609196107, 228
116, 85.61524058204505, 313.9715929276369, 228
117, 56.69596921698882, 244.12148172831894, 228
118, 50.870308192867846, 240.07470876489324, 228
119, 56.32945205059802, 244.6917892382201, 228
120, 61.574399128278365, 226.56832554734908, 228
121, 59.12062224193055, 219.19259053541958, 228
122, 60.16755796728627, 244.66027522612168, 228
123, 53.369985612433695, 232.7691856533915, 228
124, 51.820955891193314, 244.52197347966978, 228
125, 107.71398106140536, 415.97418584667423, 228
126, 110.8488632936609, 398.05240629792485, 228
127, 55.57651655644179, 244.27773275612992, 228
128, 113.01809871098912, 409.01108935668873, 228
129, 55.78605894156736, 242.3436863776076, 228
130, 410.58814103054334, 11.209983942980749, 228
131, 108.67818719673134, 416.81814155460205, 228
132, 107.07596965639293, 416.7643154799997, 228
133, 357.00512176860923, 12.009075139573959, 228
134, 405.1734226967101, 18.31294858409508, 228
135, 53.74053423200571, 242.90501414344806, 228
136, 412.49571495506086, 15.594042680613505, 228
137, 59.2999995239285, 242.3423574396347, 228
138, 54.388698059416306, 232.53867007156202, 228
139, 113.65648466602191, 417.2245835523567, 228
140, 109.49358008208901, 418.84570464957784, 228
141, 55.20251451699095, 241.35509715357793, 228
142, 112.40186655526458, 412.4432641871157, 228
143, 111.96993103205868, 415.7592228250823, 228
144, 103.88153131976793, 416.32466427310317, 228
145, 369.4322502075638, 593.0397371841773, 228
146, 411.73690389864845, 11.729347535013257, 228
147, 108.4659159466307, 404.4722999089215, 228
148, 376.6769103505854, 12.311504851441827, 228
149, 53.0212370991192, 244.59817531739725, 228
150, 409.9936736846032, 13.246431133033077, 228
151, 116.19202781763585, 414.9970739061513, 228
152, 56.68844103041421, 242.2843774187571, 228
153, 108.39666770788763, 416.7609122396622, 228
154, 329.6067711005376, 187.4391811602967, 228
155, 410.56048504961086, 16.634552306005375, 228
156, 54.74591032534558, 245.92008633220095, 228
157, 60.6126620505767, 240.70910413383177, 228
158, 49.95823985376417, 95.49406142395561, 228
159, 54.11625936323364, 239.84557152637385, 228
160, 110.25116498544367, 414.3894378225164, 228
161, 47.38029278113174, 242.6512426597994, 228
162, 59.43117828174681, 244.52169069586537, 228
163, 61.69531725807708, 241.81003464176658, 228
164, 112.08458601031136, 417.2212465711561, 228
165, 410.26877608920563, 14.536090886450488, 228
166, 231.72659700827896, 486.8260765218989, 228
167, 58.890070111607386, 244.88094785535122, 228
168, 52.27237604410079, 244.75415294762342, 228
169, 363.24317332794675, 10.442946379325315, 228
170, 412.08391698345304, 15.325238380215767, 228
171, 116.24406971046743, 413.8281320454906, 228
172, 43.55040745247889, 189.40781702250962, 228
173, 58.40815454780561, 244.5106630705338, 228
174, 111.11729426946039, 413.08146855507107, 228
175, 113.0352577645209, 415.3657976800611, 228
176, 54.97489245220821, 243.30300738759445, 228
177, 59.16968988581717, 243.9171364241764, 228
178, 367.6909095147681, 11.55507051874967, 228
179, 412.2554798180691, 12.115540968107812, 228
180, 50.21761534501376, 202.76063167539328, 228
181, 107.41637133932373, 400.29162226984283, 228
182, 112.59708882833276, 419.4078392335288, 228
183, 83.92832510133385, 318.478796167862, 228
184, 53.997026807997266, 233.10857378202903, 228
185, 42.41141388764241, 192.62832033597385, 228
186, 415.5877930846338, 11.8891998782184, 228
187, 58.100225477171826, 245.46341572558038, 228
188, 58.19013480799272, 243.34511282459104, 228
189, 418.7213022972372, 4.94152998159391, 228
190, 416.81791381672565, 9.194903635748092, 228
191, 417.5695540037605, 19.336104883844328, 228
192, 358.29989104541664, 8.26140822382092, 228
193, 416.4938174751097, 17.535866187981515, 228
194, 415.00629701982285, 14.351381348929198, 228
195, 414.09279741201607, 12.463915474741304, 228
196, 113.55819784803015, 415.20289789701326, 228
197, 60.520639882358644, 246.15525299330807, 228
198, 416.5630273584698, 16.20001989037925, 228
199, 405.24997125201344, 10.6204160104398, 228
0, 415.7992516665227, 15.386179849946469, 229
1, 55.50556256781893, 242.4527028680923, 229
2, 112.4931224156284, 416.16526501209904, 229
3, 59.01670062832232, 243.78110756238874, 229
4, 116.43185429716937, 420.24472021920815, 229
5, 418.62760471981073, 14.298198773305451, 229
6, 55.72802998207681, 244.92829487308953, 229
7, 55.18413640069878, 246.87414238865833, 229
8, 110.01794423257405, 416.571699190185, 229
9, 57.438123186014124, 246.8773061073209, 229
10, 416.27316399444794, 18.102373955641298, 229
11, 411.06870385358036, 15.079420332127688, 229
12, 412.0646375968328, 10.428340133812572, 229
13, 367.2080106673382, 10.554755262393787, 229
14, 54.60016745460066, 244.65854659798393, 229
15, 419.5704629374192, 12.563542126473967, 229
16, 415.90823981406913, 17.069375361231756, 229
17, 108.22794216829485, 420.63524340085746, 229
18, 375.56172268917277, 10.302289542002198, 229
19, 113.58847385474226, 419.2224506878449, 229
20, 55.702606112812596, 250.13847667611014, 229
21, 418.04061149939093, 15.140479536270439, 229
22, 412.4235305254473, 14.206864610166399, 229
23, 56.538828616276525, 249.8280998167713, 229
24, 438.2510425482328, 594.2956707730444, 229
25, 54.71526838379309, 244.86943728865336, 229
26, 419.93654701148887, 8.554774298724423, 229
27, 417.01174581670404, 14.809871019844248, 229
28, 59.01818723379052, 251.97803344589624, 229
29, 416.7737900839739, 20.45980465205474, 229
30, 367.67429845953467, 12.153841309271012, 229
31, 111.96783062233428, 414.15044363869265, 229
32, 113.81883580973962, 422.3504708594821, 229
33, 57.882072146056366, 249.70788569443448, 229
34, 418.58208091458584, 14.559493646726505, 229
35, 120.16190473968571, 422.52270896421226, 229
36, 405.60194737051347, 14.094829979026594, 229
37, 54.99131251645447, 239.86531160373198, 229
38, 108.62279966956875, 419.8502613747739, 229
39, 57.958549372138116, 244.3284987964714, 229
40, 54.920067009817295, 248.9574171410256, 229
41, 417.62029459019243, 15.989553014944597, 229
42, 111.232236068, 418.9546755580677, 229
43, 414.0391046388427, 14.411186433430995, 229
44, 110.38203871331757, 411.72582049580734, 229
45, 420.7453870549459, 16.809592520072915, 229
46, 55.995615335315335, 243.5957562528648, 229
47, 58.724929029969765, 245.1344630253544, 229
48, 52.12360849075714, 225.97768574145363, 229
49, 57.256840767788155, 246.51111882056247, 229
50, 42.87943294618134, 192.22312384996945, 229
51, 56.69078435890694, 242.5738097636542, 229
52, 418.84484181999545, 12.078597246016507, 229
53, 54.904879605976426, 249.66612268143564, 229
54, 416.7767130479482, 13.475117508125143, 229
55, 411.34565137983134, 12.733222844650024, 229
56, 421.0548593882882, 11.891438198904183, 229
57, 58.36180007992976, 244.75591059403715, 229
58, 112.70043701445172, 420.5058249919818, 229
59, 415.67546764291933, 10.05378225153367, 229
60, 56.31958295110195, 245.93939872440606, 229
61, 415.9483006289753, 14.16825770793708, 229
62, 418.40065741043315, 12.358112939585903, 229
63, 373.52866405346293, 12.490484670098333, 229
64, 55.91814401243635, 243.846852510531, 229
65, 417.41072453682904, 19.98405021837081, 229
66, 109.31903278075906, 421.3930500738668, 229
67, 25.63457734374152, 39.97489722918477, 229
68, 418.22058306685256, 11.352275737436758, 229
69, 53.10544629273134, 244.0023240024628, 229
70, 418.2070555114195, 17.893913479882375, 229
71, 109.52019691784872, 422.39155964915517, 229
72, 54.94882499185982, 240.43356875796016, 229
73, 55.91082504061758, 248.6875302530561, 229
74, 42.615533999924125, 192.63397184153646, 229
75, 56.154236230436126, 245.55307640104618, 229
76, 57.46747635259544, 250.06625489291864, 229
77, 418.6518759398779, 15.02570186376788, 229
78, 54.61262518894465, 251.82312031131292, 229
79, 39.014546989594805, 163.93307487091923, 229
80, 113.30081556568071, 421.07992093799885, 229
81, 412.36307779179674, 15.286400752620281, 229
82, 52.00167527143103, 209.0044522781416, 229
83, 375.22314736056154, 12.135890186612235, 229
84, 356.96986601144215, 11.491568950826258, 229
85, 58.192074500418265, 246.7692788078183, 229
86, 417.51731153192054, 13.572046161480893, 229
87, 62.668999941336025, 238.7890568473447, 229
88, 124.60780078764301, 418.4335258715741, 229
89, 112.60717239517741, 396.6884632300031, 229
90, 416.21303009123847, 14.050675576399765, 229
91, 418.9185273386765, 8.77237304805272, 229
92, 55.93139479357863, 251.74350226177404, 229
93, 120.59921364297574, 416.5938481936151, 229
94, 59.17771124736796, 249.25202786899834, 229
95, 422.091666852274, 12.842718358915192, 229
96, 417.1721294926142, 18.660718948024154, 229
97, 420.4243126112635, 17.789641109517262, 229
98, 343.2475646175487, 7.5771188756716095, 229
99, 51.39945983788256, 250.8298982575219, 229
100, 105.02035262750958, 421.0572820445652, 229
101, 45.149283095979726, 195.8345152654937, 229
102, 380.6284772199366, 12.248318329864087, 229
103, 55.08171444860427, 252.0276778227848, 229
104, 332.3413059549666, 7.128310050177495, 229
105, 421.4651234670024, 16.841766231739737, 229
106, 110.68119785375325, 411.92815742328406, 229
107, 54.643388804958086, 246.75174876655652, 229
108, 113.14106407067905, 420.00639221542036, 229
109, 62.72558085352675, 250.2866756863876, 229
110, 44.05818585423293, 192.04793776513048, 229
111, 414.97066212276104, 13.408974891550603, 229
112, 42.02099468129312, 182.30677025241405, 229
113, 57.15673944612607, 244.18805879918384, 229
114, 60.348646025254865, 249.7879377089262, 229
115, 421.80795619929677, 15.756019097286233, 229
116, 84.78880550964934, 314.9785095090063, 229
117, 56.966458795790494, 250.85181068656541, 229
118, 57.559401818009206, 248.1337795687181, 229
119, 56.24555129786951, 248.48968965159625, 229
120, 60.76323682680841, 233.94629837632854, 229
121, 58.67528888750264, 226.36010258341517, 229
122, 48.57186921722955, 248.53047324419575, 229
123, 58.22762255311711, 241.400348089264, 229
124, 64.20548019924264, 249.4664250011554, 229
125, 116.76149736023784, 425.46510162882487, 229
126, 113.12841493826075, 405.6124030323273, 229
127, 60.67432352465866, 249.234911345917, 229
128, 111.8047135870828, 419.556147169986, 229
129, 57.49969645117533, 254.5755628417646, 229
130, 421.19330260746716, 17.335413477892512, 229
131, 111.65911402344669, 420.67876504046126, 229
132, 118.39867466064628, 421.97403996579493, 229
133, 364.58201210308715, 8.804842384551366, 229
134, 413.5302640377291, 16.507584089926546, 229
135, 62.704277816057484, 252.00501296852264, 229
136, 418.2332836082911, 6.90049490112251, 229
137, 54.68186799408391, 252.95735230167003, 229
138, 56.112232859308094, 241.83261456750498, 229
139, 107.91632595983603, 421.29498197487374, 229
140, 116.95937248775091, 422.61512738101766, 229
141, 61.134859194931565, 252.33528408940234, 229
142, 110.12415868807817, 424.8668215337144, 229
143, 117.12432808851291, 424.34911538075477, 229
144, 112.69219938443783, 421.41266898499146, 229
145, 374.3823424163007, 595.7294957106038, 229
146, 421.82148809041433, 17.11445840614202, 229
147, 111.28094153313258, 412.6247474684474, 229
148, 381.6572726407412, 11.999048235279243, 229
149, 62.58953712782366, 248.66061139304597, 229
150, 421.6918036606176, 15.889172023468625, 229
151, 111.55960101416984, 421.41834449360806, 229
152, 56.53555947183504, 257.05520613158177, 229
153, 118.24572317162672, 423.6350567810988, 229
154, 332.59333373843106, 190.10009145753315, 229
155, 421.313565481767, 12.037159900210856, 229
156, 62.521218203727074, 249.03695561423746, 229
157, 56.55411323803953, 250.8152687990649, 229
158, 51.19533565449896, 102.24992988524966, 229
159, 60.693278058406904, 250.73696095745723, 229
160, 118.16006336422484, 421.94512315974293, 229
161, 53.32383869104547, 248.27951552390172, 229
162, 49.0883318217698, 250.97962251588268, 229
163, 56.14510657654537, 250.38329863670663, 229
164, 115.49641117547284, 424.3086643665186, 229
165, 422.8844631859608, 14.685537971323818, 229
166, 234.04593372454872, 490.0850145692639, 229
167, 47.349284852254584, 251.83246801267404, 229
168, 62.24313015121964, 250.25606698878553, 229
169, 371.09049837089066, 11.349512577601665, 229
170, 426.4103156283015, 12.497447629509974, 229
171, 112.53068959639548, 423.2350988526154, 229
172, 45.83578615919431, 197.4471647378694, 229
173, 52.999310654571076, 255.52369609301297, 229
174, 114.82473462662978, 419.04466649216084, 229
175, 114.7288497870921, 425.348659707504, 229
176, 63.489769418747144, 253.04737749931627, 229
177, 48.38834929663853, 250.67145218413398, 229
178, 374.52772494936437, 12.745599749877343, 229
179, 421.81901111248396, 16.728730243927707, 229
180, 51.622647176306046, 209.23287948951764, 229
181, 109.5258692042188, 408.09643108991946, 229
182, 113.51399974315088, 431.1020912434815, 229
183, 83.33911166927143, 319.1583275414544, 229
184, 56.36714871085253, 241.10166273504876, 229
185, 51.51761371812319, 198.57189237721389, 229
186, 422.33591950943793, 17.70891810029063, 229
187, 55.58301198832844, 250.17875623727105, 229
188, 55.81255762578355, 254.40409271806448, 229
189, 421.05241960817915, 12.896439938702006, 229
190, 421.578705632404, 16.32284502209232, 229
191, 419.83943325123766, 11.14279289934709, 229
192, 365.8663212111812, 8.332733527553637, 229
193, 421.88596606581285, 10.746469784987724, 229
194, 425.3260547230437, 14.670969833989338, 229
195, 423.5539302143751, 16.66336334436743, 229
196, 111.17613335056475, 425.6428610933315, 229
197, 55.007792705528246, 252.24396435857307, 229
198, 423.90801180722576, 10.599197880639185, 229
199, 413.27274347423213, 12.792609871771106, 229
0, 425.2240041256362, 11.390662377178387, 230
1, 60.34834746998121, 252.97781467423232, 230
2, 112.85508600831544, 426.3885412337774, 230
3, 54.13424098824215, 253.75643282613393, 230
4, 111.19254076168659, 427.67727490556416, 230
5, 419.92058396969946, 19.762395963358543, 230
6, 58.61462992147274, 253.48280461382222, 230
7, 59.43595994106151, 252.4993003566794, 230
8, 114.31258251113718, 426.6789014019729, 230
9, 55.88881637892304, 251.26051937988987, 230
10, 424.4363960384089, 11.121888677522868, 230
11, 422.61022787238784, 12.614350272024721, 230
12, 421.108226641518, 14.947898753828177, 230
13, 374.51738563111087, 10.269081349837847, 230
14, 62.587449890843374, 256.0447930086851, 230
15, 421.9602930183303, 14.922703407290248, 230
16, 424.9859722863855, 11.603768525152407, 230
17, 119.04744235473846, 426.93272320537955, 230
18, 380.3363445189246, 11.461574272325299, 230
19, 111.86421211596891, 431.98018014364084, 230
20, 55.67458855535816, 255.91234388281939, 230
21, 425.32450065765465, 12.160339905181825, 230
22, 423.2991943261526, 13.648665248716624, 230
23, 57.73234655185345, 255.08369543292463, 230
24, 438.44761379483134, 597.7428615794925, 230
25, 59.99162501556985, 252.6574319492687, 230
26, 422.2106843420335, 17.26218458169942, 230
27, 425.15912662949285, 12.550550618924031, 230
28, 58.92434087747468, 252.95094200466187, 230
29, 424.71710069010214, 11.603785325472748, 230
30, 375.2742245366808, 10.956326843996631, 230
31, 112.2103322458836, 422.0675396617906, 230
32, 109.69192793129889, 423.884817802264, 230
33, 54.54914740463773, 254.7531761015232, 230
34, 425.24740577150794, 16.032391380525798, 230
35, 111.68224388627725, 426.3073770156766, 230
36, 413.76270121649503, 14.202500866918292, 230
37, 57.944860644009324, 251.89278821540006, 230
38, 117.75934758376904, 429.40469023315404, 230
39, 56.58905577548067, 254.68034203545528, 230
40, 62.520518174614395, 255.99355985763356, 230
41, 425.9432976052927, 12.448064725124011, 230
42, 118.04257723165651, 433.1361998848964, 230
43, 421.69121307554883, 10.41227197279036, 230
44, 117.3350077822557, 424.0667424622308, 230
45, 431.4576064059348, 13.3201528256604, 230
46, 58.5318669434483, 255.9610182680769, 230
47, 55.08731919603584, 252.71156591039954, 230
48, 53.499428173007296, 233.05039582689088, 230
49, 57.89753919479856, 254.41225847616778, 230
50, 44.46070293005795, 201.15581215818457, 230
51, 57.84599694651137, 251.1817906728972, 230
52, 424.02162091969234, 15.341193383853103, 230
53, 63.223271532010514, 256.82721708458797, 230
54, 425.113665745152, 15.491610098569888, 230
55, 421.74970151181145, 14.443890869513664, 230
56, 430.19258938204183, 20.391949496437096, 230
57, 55.2595696843119, 254.0176154414128, 230
58, 115.0580571502787, 431.44545490108175, 230
59, 424.37745683016533, 14.561551835551374, 230
60, 56.492088854492806, 253.0049268657733, 230
61, 428.56516846816754, 12.18162419759524, 230
62, 427.11829637293533, 14.80905513713304, 230
63, 382.3091840832762, 12.266468717022276, 230
64, 59.389718756132375, 252.67982360417216, 230
65, 425.0894022834294, 13.660109996656814, 230
66, 118.80567572712376, 429.43420653460765, 230
67, 28.021049886266045, 45.41409907220075, 230
68, 427.51265332999606, 16.056727976644353, 230
69, 58.22925255920175, 252.34796195197325, 230
70, 427.1898235317974, 13.39265854452697, 230
71, 118.98218902174482, 427.8496289109015, 230
72, 58.0830428008321, 249.81705771861098, 230
73, 62.846109063505345, 257.7538465271699, 230
74, 45.55638122991246, 199.76145474421327, 230
75, 57.95725599146192, 255.52948145062314, 230
76, 57.587770889001725, 260.04166732389825, 230
77, 428.94852046038784, 13.699169637943042, 230
78, 65.99252594284316, 259.3719914626316, 230
79, 41.671547954675546, 171.66440564983537, 230
80, 109.47501370269003, 429.701912313868, 230
81, 422.6043324123421, 13.482650657039784, 230
82, 50.8718472306854, 216.72336981719502, 230
83, 381.1248444951456, 11.345940821690013, 230
84, 364.7111290369322, 10.782985441586906, 230
85, 58.29073113961917, 257.5834120451082, 230
86, 426.73607406631885, 13.94636558371015, 230
87, 61.02967962382504, 246.61790775115966, 230
88, 119.05897430285478, 424.8713379776666, 230
89, 113.6366437752346, 404.345574750257, 230
90, 424.96890216354166, 14.253090243624209, 230
91, 426.68831667399826, 14.084479880109, 230
92, 60.5719590585171, 255.03786789815342, 230
93, 116.27427066186053, 425.3137540024762, 230
